"","t","c/n0","r/n0"
"1",1,37.1329162094746,485.805815629807
"2",2,184.598906368553,7408.34950929164
"3",3,458.948173171954,28317.7081381214
"4",4,792.344852835314,64028.2843635482
"5",5,1131.25888628736,109351.088604444
"6",6,1442.71572431955,157764.113376516
"7",7,1711.55385099501,204184.02700007
"8",8,1934.23092600077,245624.733501187
"9",9,2113.54847973374,280852.724937102
"10",10,2255.12477227553,309786.965895012
"11",11,2365.33814474927,332974.821685895
"12",12,2450.26609458304,351229.905598013
"13",13,2515.2246679838,365416.122702578
"14",14,2573.53351236373,376340.034745807
"15",15,2627.90627579196,384689.877725852
"16",16,2679.52363877936,391038.584738978
